Gene	Transcript	FDR	P-Value	Number of species included	Number of Sites under positive Selection	Jalview protein alignment	Protein Alignment (interleaved)
Aech_GLEAN_10013255	Hsal_11982--XP_624135.1_APIME	0.0470496	9.802e-04	5	7	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10013255/Harpegnathos_saltator/Hsal_11982--XP_624135.1_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
XP_394520.2_Amel	Hsal_05428--XP_394520.2_APIME	1	0.376690783265178	7	1	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/XP_394520.2_Amel/Harpegnathos_saltator/Hsal_05428--XP_394520.2_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10011050	Hsal_10464--XP_393684.3_APIME	1	1	6	14	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10011050/Harpegnathos_saltator/Hsal_10464--XP_393684.3_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10014232	Hsal_08528--XP_396149.2_APIME	1	1	3	9	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10014232/Harpegnathos_saltator/Hsal_08528--XP_396149.2_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10003551	Hsal_03970--XP_624225.2_APIME	1	1	5	16	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10003551/Harpegnathos_saltator/Hsal_03970--XP_624225.2_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Hsal_04709	Hsal_04709--XP_394963.2_APIME	1	1	6	12	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Hsal_04709/Harpegnathos_saltator/Hsal_04709--XP_394963.2_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10002858	Hsal_07838--XP_623369.1_APIME	1	1	5	1	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10002858/Harpegnathos_saltator/Hsal_07838--XP_623369.1_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10010635	Hsal_07743--XP_392309.1_APIME	1	1	5	4	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10010635/Harpegnathos_saltator/Hsal_07743--XP_392309.1_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10003264	Hsal_03525--XP_393860.3_APIME	1	1	6	10	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10003264/Harpegnathos_saltator/Hsal_03525--XP_393860.3_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
Aech_GLEAN_10009649	Hsal_09199--XP_397312.3_APIME	1	1	6	3	"/misc/enton/data/asahm/PosiGene/PosiGene_practice/test/individual_results/Aech_GLEAN_10009649/Harpegnathos_saltator/Hsal_09199--XP_397312.3_APIME_codeml/prank/prank.best.fas.translation.view"	"LibGD or perl module GD not installed"	
